17:33:41 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - ROSearch--  SearchBar Closed 
17:33:47 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - Searched RO is at First index : Search Function Passed
17:33:51 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - Status is : New
17:33:51 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - In New Filter, All Status of RO is New 
17:33:52 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - Status is : New
17:33:52 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - In New Filter, All Status of RO is New 
17:33:54 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - Status is : New
17:33:54 [main] INFO  flutter.Truvideo.Pages_Android.Android_RO_ListPage - In New Filter, All Status of RO is New 
18:09:31 [main] INFO  flutter.Truvideo.Android_Tests.ServiceSideTest - Error in Reading Capabilities from Json File 
18:11:06 [main] INFO  flutter.Truvideo.Android_Tests.ServiceSideTest - Error in Reading Capabilities from Json File 
